0,A Clockwork Orange,1971,21,78,1,tt0066921
511,An Affair to Remember,1957,21,78,,tt0050105
512,The Adventures of Ford Fairlane,1990,21,78,,tt0098987
513,My Girl 2,1994,21,78,,tt0110613
514,Cloverfield,2008,21,78,,tt1060277
515,Joy,2015,21,78,,tt2446980
516,The November Man,2014,21,78,,tt2402157
517,Apollo 18,2011,21,78,,tt1772240
518,Rock of Ages,2012,21,78,,tt1336608
519,Sleeping Beauty,2011,21,78,,tt1588398
520,The Gunman,2015,21,78,,tt2515034
521,The Partners,2003,21,78,,tt0353092
522,The Pelican Brief,1993,21,78,,tt0107798
523,Idiocracy,2006,21,78,,tt0387808
524,Friday the 13th,2009,21,78,,tt0758746
525,Team America: World Police,2004,21,78,,tt0372588
526,Evil Angel,2009,21,78,,tt0892051
527,Hatchet II,2010,21,78,,tt1270835
528,Michael Clayton,2007,21,78,,tt0465538
529,Harry Potter and the Sorcerer's Stone,2001,21,78,,tt0241527
530,Paul,2011,21,78,,tt1092026
531,Enough,2002,21,78,,tt0278435
532,Entrapment,1999,21,78,,tt0137494
533,The English Patient,1996,21,78,,tt0116209
534,Enemy of the State,1998,21,78,,tt0120660
535,The Last Temptation of Christ,1988,21,78,,tt0095497
536,The Last Castle,2001,21,78,,tt0272020
537,The Last of the Mohicans,1992,21,78,,tt0104691
538,The Maze Runner,2014,21,78,,tt1790864
539,Chef,2014,21,78,,tt2883512
540,Croupier,1998,21,78,,tt0159382
541,The Crow,1994,21,78,,tt0109506
542,The Crow: Salvation,2000,21,78,,tt0132910
543,El Dorado,1966,21,78,,tt0061619
544,The Help,2011,21,78,,tt1454029
545,High Fidelity,2000,21,78,,tt0146882
546,Henry's Crime,2010,21,78,,tt1220888
547,Hesher,2010,21,78,,tt1403177
548,Klute,1971,21,78,,tt0067309
549,Kiss of the Spider Woman,1985,21,78,,tt0089424
550,Knocked Up,2007,21,78,,tt0478311
551,Kung Fu Panda,2008,21,78,,tt0441773
552,The Thin Red Line,1998,21,78,,tt0120863
553,American Gigolo,1980,21,78,,tt0080365
554,Four Lions,2010,21,78,,tt1341167
555,Superman II,1980,21,78,,tt0081573
556,S1m0ne,2002,21,78,,tt0258153
557,Superman IV: The Quest for Peace,1987,21,78,,tt0094074
558,Superman III,1983,21,78,,tt0086393
559,Birthday Girl,2001,21,78,,tt0188453
560,Black Snake Moan,2006,21,78,,tt0462200
561,Die Hard,1988,21,78,,tt0095016
562,Gamer,2009,21,78,,tt1034032
563,Ghostbusters II,1989,21,78,,tt0097428
564,Detroit Rock City,1999,21,78,,tt0165710
565,Devil in a Blue Dress,1995,21,78,,tt0112857
566,The Devil's Advocate,1997,21,78,,tt0118971
567,Solaris,2002,21,78,,tt0307479
568,G.I. Jane,1997,21,78,,tt0119173
569,Gladiator,2000,21,78,,tt0172495
570,Beasts of No Nation,2015,21,78,,tt1365050
571,Before Midnight,2013,21,78,,tt2209418
572,Belle,2013,21,78,,tt2404181
573,Birdman or (The Unexpected Virtue of Ignorance),2014,21,78,,tt2562232
574,Boyhood,2014,21,78,,tt1065073
575,Pi,1998,21,78,,tt0138704
576,Bridge of Spies,2015,21,78,,tt3682448
577,Brooklyn,2015,21,78,,tt2381111
578,Capote,2005,21,78,,tt0379725
579,Cars 2,2011,21,78,,tt1216475
580,Candle to Water,2012,21,78,,tt2387411
581,Glory Road,2006,21,78,,tt0385726
582,Rush Hour,1998,21,78,,tt0120812
583,Runaway Bride,1999,21,78,,tt0163187
584,The Ruins,2008,21,78,,tt0963794
585,Star Trek II: The Wrath of Khan,1982,21,78,,tt0084726
586,Rush,2013,21,78,,tt1979320
587,Contact,1997,21,78,,tt0118884
588,Cradle 2 the Grave,2003,21,78,,tt0306685
589,The Fifth Element,1997,21,78,,tt0119116
590,The Game,1997,21,78,,tt0119174
591,The Wizard of Oz,1939,21,78,,tt0032138
592,Witness,1985,21,78,,tt0090329
593,Monsters University,2013,21,78,,tt1453405
594,Nowhere to Run,1993,21,78,,tt0107711
595,Son of Saul,2015,21,78,,tt3808342
596,Shakespeare in Love,1998,21,78,,tt0138097
597,The Big Short,2015,21,78,,tt1596363
598,X-Men Origins: Wolverine,2009,21,78,,tt0458525
599,Sexual Life,2005,21,78,,tt0376874
600,The Lady in the Van,2015,21,78,,tt3722070
601,Sex and the City,2008,21,78,,tt1000774
602,"Sex, Lies, and Videotape",1989,21,78,,tt0098724
603,Changeling,2008,21,78,,tt0824747
604,At First Sight,1999,21,78,,tt0132512
605,Cellular,2004,21,78,,tt0337921
606,Authors Anonymous,2014,21,78,,tt2114461
607,Young Frankenstein,1974,21,78,,tt0072431
608,Catwoman,2004,21,78,,tt0327554
609,Avatar,2009,21,78,,tt0499549
610,Glengarry Glen Ross,1992,21,78,,tt0104348
611,The Piano,1993,21,78,,tt0107822
612,The Man in the Iron Mask,1998,21,78,,tt0120744
613,El mariachi,1992,21,78,,tt0104815
614,Manhunter,1986,21,78,,tt0091474
615,The Manchurian Candidate,2004,21,78,,tt0368008
616,Galaxy Quest,1999,21,78,,tt0177789
617,The Blob,1988,21,78,,tt0094761
618,Hitch,2005,21,78,,tt0386588
619,No Strings Attached,2011,21,78,,tt1411238
620,I Know What You Did Last Summer,1997,21,78,,tt0119345
621,My Bloody Valentine,2009,21,78,,tt1179891
622,The Nines,2007,21,78,,tt0810988
623,Ninotchka,1939,21,78,,tt0031725
624,Ninja Assassin,2009,21,78,,tt1186367
625,Looper,2012,21,78,,tt1276104
626,Highlander: Endgame,2000,21,78,,tt0144964
627,Hellraiser III: Hell on Earth,1992,21,78,,tt0104409
628,Hellboy II: The Golden Army,2008,21,78,,tt0411477
629,Heist,2001,21,78,,tt0252503
630,15 Minutes,2001,21,78,,tt0179626
631,Captain America: The First Avenger,2011,21,78,,tt0458339
632,Petulia,1968,21,78,,tt0063426
633,Gone in Sixty Seconds,2000,21,78,,tt0187078
634,Pet Sematary II,1992,21,78,,tt0105128
635,A Perfect World,1993,21,78,,tt0107808
636,2001: A Space Odyssey,1968,21,78,,tt0062622
637,Peggy Sue Got Married,1986,21,78,,tt0091738
638,Killing Zoe,1993,21,78,,tt0110265
639,Evil Under the Sun,1982,21,78,,tt0083908
640,Point of No Return,1993,21,78,,tt0107843
641,The Expendables,2010,21,78,,tt1320253
642,The Exorcist,1973,21,78,,tt0070047
643,1408,2007,21,78,,tt0450385
644,The Dark Half,1993,21,78,,tt0106664
645,The Flintstones,1994,21,78,,tt0109813
646,Heathers,1988,21,78,,tt0097493
647,Normal Adolescent Behavior,2007,21,78,,tt0790721
648,Hate Crime,2012,21,78,,tt2257436
649,Firestarter,1984,21,78,,tt0087262
650,The Mechanic,2011,21,78,,tt0472399
651,Meet Joe Black,1998,21,78,,tt0119643
652,Memento,2000,21,78,,tt0209144
653,Meet John Doe,1941,21,78,,tt0033891
654,The Lost Weekend,1945,21,78,,tt0037884
655,Martyrs,2015,21,78,,tt1663655
656,The Majestic,2001,21,78,,tt0268995
657,Séance,2006,21,78,,tt0814343
658,The Family,2013,21,78,,tt2404311
659,Hook,1991,21,78,,tt0102057
660,Away from Her,2006,21,78,,tt0491747
661,Atonement,2007,21,78,,tt0783233
662,Blue Jasmine,2013,21,78,,tt2334873
663,Sinister,2012,21,78,,tt1922777
664,"Synecdoche, New York",2008,21,78,,tt0383028
665,Christine,1983,21,78,,tt0085333
666,Adaptation.,2002,21,78,,tt0268126
667,People Like Us,2012,21,78,,tt1716777
668,The Incredible Hulk,2008,21,78,,tt0800080
669,Elysium,2013,21,78,,tt1535108
670,Paper Towns,2015,21,78,,tt3622592
671,Bee Movie,2007,21,78,,tt0389790
672,Beaches,1988,21,78,,tt0094715
673,Beetlejuice,1988,21,78,,tt0094721
674,In Time,2011,21,78,,tt1637688
675,Panther,1995,21,78,,tt0114084
676,City Heat,1984,21,78,,tt0087062
677,The Parallax View,1974,21,78,,tt0071970
678,Encrypt,2003,21,78,,tt0338963
679,Erin Brockovich,2000,21,78,,tt0195685
680,Amélie,2001,21,78,,tt0211915
681,American History X,1998,21,78,,tt0120586
682,Breakdown,1997,21,78,,tt0118771
683,Shrek 2,2004,21,78,,tt0298148
684,Crime Spree,2003,21,78,,tt0310924
685,Escape from New York,1981,21,78,,tt0082340
686,Equilibrium,2002,21,78,,tt0238380
687,Erik the Viking,1989,21,78,,tt0097289
688,Once Upon a Time in America,1984,21,78,,tt0087843
689,Million Dollar Baby,2004,21,78,,tt0405159
690,The Wind and the Lion,1975,21,78,,tt0073906
691,The Devil's Rejects,2005,21,78,,tt0395584
692,Take Shelter,2011,21,78,,tt1675192
693,Drive,2011,21,78,,tt0780504
694,Syriana,2005,21,78,,tt0365737
695,Swordfish,2001,21,78,,tt0244244
696,Cube,1997,21,78,,tt0123755
697,Made,2001,21,78,,tt0227005
698,Cruel Intentions,1999,21,78,,tt0139134
699,Vertigo,1958,21,78,,tt0052357
700,The Crying Game,1992,21,78,,tt0104036
701,The Magic Toyshop,1987,21,78,,tt0097806
702,The Verdict,1982,21,78,,tt0084855
703,The Damned United,2009,21,78,,tt1226271
704,Hellraiser: Deader,2005,21,78,,tt0337636
705,Drop Dead Gorgeous,1999,21,78,,tt0157503
706,Hellraiser: Hellseeker,2002,21,78,,tt0274546
707,Labor Day,2013,21,78,,tt1967545
708,Romeo + Juliet,1996,21,78,,tt0117509
709,Stuart Little 2,2002,21,78,,tt0243585
710,The King's Speech,2010,21,78,,tt1504320
711,Stranglehold,1994,21,78,,tt0111300
712,King Kong,2005,21,78,,tt0360717
713,SubUrbia,1996,21,78,,tt0120238
714,The Iron Giant,1999,21,78,,tt0129167
715,Moneyball,2011,21,78,,tt1210166
716,In the Valley of Elah,2007,21,78,,tt0478134
717,In Her Shoes,2005,21,78,,tt0388125
718,The Birds,1963,21,78,,tt0056869
719,The Big Lebowski,1998,21,78,,tt0118715
720,In Good Company,2004,21,78,,tt0385267
721,The Descendants,2011,21,78,,tt1033575
722,Go,1999,21,78,,tt0139239
723,The Departed,2006,21,78,,tt0407887
724,Smokey and the Bandit,1977,21,78,,tt0076729
725,Gods and Monsters,1998,21,78,,tt0120684
726,Forrest Gump,1994,21,78,,tt0109830
727,Smoke,1995,21,78,,tt0114478
728,Friday the 13th Part VIII: Jason Takes Manhattan,1989,21,78,,tt0097388
729,Despicable Me 2,2013,21,78,,tt1690953
730,Coraline,2009,21,78,,tt0327597
731,Carol,2015,21,78,,tt2402927
732,Dear White People,2014,21,78,,tt2235108
733,Danny Collins,2015,21,78,,tt1772288
734,Enough Said,2013,21,78,,tt2390361
735,Vanishing Point,1971,21,78,,tt0067927
736,Breaking Away,1979,21,78,,tt0078902
737,Brick,2005,21,78,,tt0393109
738,Bridesmaids,2011,21,78,,tt1478338
739,Saving Private Ryan,1998,21,78,,tt0120815
740,Saw,2004,21,78,,tt0387564
741,Broadcast News,1987,21,78,,tt0092699
742,The Crow: City of Angels,1996,21,78,,tt0115986
743,Surrogates,2009,21,78,,tt0986263
744,Supergirl,1984,21,78,,tt0088206
745,The Surfer King,2006,21,78,,tt0418206
746,The Riot Club,2014,21,78,,tt2717860
747,Second Coming,2014,21,78,,tt2837296
748,Green Lantern,2011,21,78,,tt1133985
749,Suspect Zero,2004,21,78,,tt0324127
750,"Good Night, and Good Luck.",2005,21,78,,tt0433383
751,21,2008,21,78,,tt0478087
752,The Messenger,2009,21,78,,tt0790712
753,The Great Gatsby,2013,21,78,,tt1343092
754,The Gambler,2014,21,78,,tt2039393
755,Shallow Grave,1994,21,78,,tt0111149
756,The End of the Tour,2015,21,78,,tt3416744
757,The Diary of a Teenage Girl,2015,21,78,,tt3172532
758,Shampoo,1975,21,78,,tt0073692
759,The Boxtrolls,2014,21,78,,tt0787474
760,Midnight in Paris,2011,21,78,,tt1605783
761,Burn After Reading,2008,21,78,,tt0887883
762,X-Men 2,2003,21,78,,tt0290334
763,Babel,2006,21,78,,tt0449467
764,Cast Away,2000,21,78,,tt0162222
765,Die Hard: With a Vengeance,1995,21,78,,tt0112864
766,The Nightmare Before Christmas,1993,21,78,,tt0107688
767,Nine,2009,21,78,,tt0875034
768,Shame,2011,21,78,,tt1723811
769,Boyz n the Hood,1991,21,78,,tt0101507
770,The Descent,2005,21,78,,tt0435625
771,Alien³,1992,21,78,,tt0103644
772,Flags of Our Fathers,2006,21,78,,tt0418689
773,Doomsday,2008,21,78,,tt0483607
774,The Croods,2013,21,78,,tt0481499
775,Red Lights,2012,21,78,,tt1748179
776,The Shawshank Redemption,1994,21,78,,tt0111161
777,Independence Day,1996,21,78,,tt0116629
778,Indiana Jones and the Temple of Doom,1984,21,78,,tt0087469
779,Raiders of the Lost Ark,1981,21,78,,tt0082971
780,The Other Boleyn Girl,2008,21,78,,tt0467200
781,Kate & Leopold,2001,21,78,,tt0035423
782,Orphan,2009,21,78,,tt1148204
783,The Pacifier,2005,21,78,,tt0395699
784,Panic Room,2002,21,78,,tt0258000
785,The Patriot,2000,21,78,,tt0187393
786,Pearl Harbor,2001,21,78,,tt0213149
787,Gleaming the Cube,1989,21,78,,tt0097438
788,House on Haunted Hill,1999,21,78,,tt0185371
789,How Do You Know,2010,21,78,,tt1341188
790,Psycho II,1983,21,78,,tt0086154
791,Cake,2014,21,78,,tt3442006
792,Lucy,2014,21,78,,tt2872732
793,Hot Rod,2007,21,78,,tt0787475
794,House of the Damned,1996,21,78,,tt0116573
795,Bruce Almighty,2003,21,78,,tt0315327
796,Men in Black 3,2012,21,78,,tt1409024
797,A Walk to Remember,2002,21,78,,tt0281358
798,Very Bad Things,1998,21,78,,tt0124198
799,The Life of David Gale,2003,21,78,,tt0289992
800,Wanted,2008,21,78,,tt0493464
801,War of the Worlds,2005,21,78,,tt0407304
802,Daybreakers,2009,21,78,,tt0433362
803,Armored,2009,21,78,,tt0913354
804,The Assassination of Jesse James by the Coward Robert Ford,2007,21,78,,tt0443680
805,The Avengers,2012,21,78,,tt0848228
806,No Escape,2015,21,78,,tt1781922
807,Hard Times,1975,21,78,,tt0073092
808,The Recruit,2003,21,78,,tt0292506
809,The Maiden Heist,2009,21,78,,tt1107860
810,Take This Waltz,2011,21,78,,tt1592281
811,300,2006,21,78,,tt0416449
812,Insidious: Chapter 2,2013,21,78,,tt2226417
813,New Nightmare,1994,21,78,,tt0111686
814,Beneath the Planet of the Apes,1970,21,78,,tt0065462
815,Below,2002,21,78,,tt0276816
816,Ricochet,1991,21,78,,tt0102789
817,Planet of the Apes,1968,21,78,,tt0063442
818,Wanderlust,2012,21,78,,tt1655460
819,Edge of Darkness,2010,21,78,,tt1226273
820,The Wizard,1989,21,78,,tt0098663
821,Pan's Labyrinth,2006,21,78,,tt0457430
822,The Electric Horseman,1979,21,78,,tt0079100
823,Elf,2003,21,78,,tt0319343
824,Spotlight,2015,21,78,,tt1895587
825,Moscow on the Hudson,1984,21,78,,tt0087747
826,The Wolverine,2013,21,78,,tt1430132
827,Sparkle,2012,21,78,,tt1876451
828,Season of the Witch,2011,21,78,,tt0479997
829,Prometheus,2012,21,78,,tt1446714
830,Arlington Road,1999,21,78,,tt0137363
831,Serendipity,2001,21,78,,tt0240890
832,The Sweet Hereafter,1997,21,78,,tt0120255
833,Swingers,1996,21,78,,tt0117802
834,Lost Highway,1997,21,78,,tt0116922
835,Valentine's Day,2010,21,78,,tt0817230
836,The Lost Son,1999,21,78,,tt0144286
837,Up in the Air,2009,21,78,,tt1193138
838,Up,2009,21,78,,tt1049413
839,Honeydripper,2007,21,78,,tt0829193
840,Horrible Bosses,2011,21,78,,tt1499658
841,The Horse Whisperer,1998,21,78,,tt0119314
842,Hot Tub Time Machine,2010,21,78,,tt1231587
843,Ghost Ship,2002,21,78,,tt0288477
844,The Ghost and the Darkness,1996,21,78,,tt0116409
845,Ghost World,2001,21,78,,tt0162346
846,The Lincoln Lawyer,2011,21,78,,tt1189340
847,The Rules of Attraction,2002,21,78,,tt0292644
848,Light Sleeper,1992,21,78,,tt0102307
849,A Room with a View,1985,21,78,,tt0091867
850,The Limey,1999,21,78,,tt0165854
851,Sherlock Holmes,2009,21,78,,tt0988045
852,Wild Things: Diamonds in the Rough,2005,21,78,,tt0448179
853,Lincoln,2012,21,78,,tt0443272
854,Noah,2014,21,78,,tt1959490
855,Top Five,2014,21,78,,tt2784678
856,Sabotage,2014,21,78,,tt1742334
857,Nine to Five,1980,21,78,,tt0080319
858,Seven Psychopaths,2012,21,78,,tt1931533
859,Blood and Wine,1996,21,78,,tt0115710
860,Blast from the Past,1999,21,78,,tt0124298
861,The Blind Side,2009,21,78,,tt0878804
862,The Bling Ring,2013,21,78,,tt2132285
863,Dogma,1999,21,78,,tt0120655
864,White House Down,2013,21,78,,tt2334879
865,The Smurfs 2,2013,21,78,,tt2017020
866,The Four Feathers,2002,21,78,,tt0240510
867,Slash,2002,21,78,,tt0301848
868,Final Destination,2000,21,78,,tt0195714
869,Fletch,1985,21,78,,tt0089155
870,Five Easy Pieces,1970,21,78,,tt0065724
871,A Single Man,2009,21,78,,tt1315981
872,Feast,2005,21,78,,tt0426459
873,A Simple Plan,1998,21,78,,tt0120324
874,Silverado,1985,21,78,,tt0090022
875,Indiana Jones and the Last Crusade,1989,21,78,,tt0097576
876,Toy Story,1995,21,78,,tt0114709
877,Broken Embraces,2009,21,78,,tt0913425
878,The Sandlot,1993,21,78,,tt0108037
879,Saving Mr. Banks,2013,21,78,,tt2140373
880,The Brothers Bloom,2008,21,78,,tt0844286
881,Buffy the Vampire Slayer,1992,21,78,,tt0103893
882,True Grit,2010,21,78,,tt1403865
883,Sunshine Cleaning,2008,21,78,,tt0862846
884,Sunset Blvd.,1950,21,78,,tt0043014
885,Day of the Dead,1985,21,78,,tt0088993
886,Sugar & Spice,2001,21,78,,tt0186589
887,Sugar,2008,21,78,,tt0990413
888,The Stunt Man,1980,21,78,,tt0081568
889,Superbad,2007,21,78,,tt0829482
890,Super 8,2011,21,78,,tt1650062
891,Jennifer's Body,2009,21,78,,tt1131734
892,Slumdog Millionaire,2008,21,78,,tt1010048
893,The Tree of Life,2011,21,78,,tt0478304
894,Sling Blade,1996,21,78,,tt0117666
895,Showgirls,1995,21,78,,tt0114436
896,Winter's Bone,2010,21,78,,tt1399683
897,Backdraft,1991,21,78,,tt0101393
898,The Back-up Plan,2010,21,78,,tt1212436
899,Willard,1971,21,78,,tt0067991
900,I'll Do Anything,1994,21,78,,tt0110097
901,Family Plot,1976,21,78,,tt0074512
902,Body of Evidence,1993,21,78,,tt0106453
903,The Bodyguard,1992,21,78,,tt0103855
904,Aliens,1986,21,78,,tt0090605
905,Mud,2012,21,78,,tt1935179
906,Perfect Creature,2006,21,78,,tt0403407
907,Mr. Deeds Goes to Town,1936,21,78,,tt0027996
908,The Perks of Being a Wallflower,2012,21,78,,tt1659337
909,Mrs Brown,1997,21,78,,tt0119280
910,Mr. Blandings Builds His Dream House,1948,21,78,,tt0040613
911,Practical Magic,1998,21,78,,tt0120791
912,The Hudsucker Proxy,1994,21,78,,tt0110074
913,Being John Malkovich,1999,21,78,,tt0120601
914,A Night at the Roxbury,1998,21,78,,tt0120770
915,"The Adventures of Priscilla, Queen of the Desert",1994,21,78,,tt0109045
916,The Incredibles,2004,21,78,,tt0317705
917,Holes,2003,21,78,,tt0311289
918,25th Hour,2002,21,78,,tt0307901
919,Hitchcock,2012,21,78,,tt0975645
920,Orgy of the Dead,1965,21,78,,tt0054240
921,Drugstore Cowboy,1989,21,78,,tt0097240
922,Hope and Glory,1987,21,78,,tt0093209
923,A Serious Man,2009,21,78,,tt1019452
924,Cursed,2005,21,78,,tt0257516
925,The Fourth Kind,2009,21,78,,tt1220198
926,Defending Your Life,1991,21,78,,tt0101698
927,Lost in America,1985,21,78,,tt0089504
928,Pitch Black,2000,21,78,,tt0134847
929,The Long Kiss Goodnight,1996,21,78,,tt0116908
930,The 40-Year-Old Virgin,2005,21,78,,tt0405422
931,30 Days of Night,2007,21,78,,tt0389722
932,V for Vendetta,2005,21,78,,tt0434409
933,The Lord of the Rings: The Fellowship of the Ring,2001,21,78,,tt0120737
934,The Lord of the Rings: The Return of the King,2003,21,78,,tt0167260
935,The Lord of the Rings: The Two Towers,2002,21,78,,tt0167261
936,Lost in Space,1998,21,78,,tt0120738
937,Pacific Rim,2013,21,78,,tt1663662
938,Last Man Standing,1996,21,78,,tt0116830
939,Glory,1989,21,78,,tt0097441
940,Brick Mansions,2014,21,78,,tt1430612
941,Red Heat,1988,21,78,,tt0095963
942,Rampart,2011,21,78,,tt1640548
943,All the President's Men,1976,21,78,,tt0074119
944,The Rover,2014,21,78,,tt2345737
945,Sicario,2015,21,78,,tt3397884
946,End of Watch,2012,21,78,,tt1855199
947,The Number 23,2007,21,78,,tt0481369
948,Beowulf & Grendel,2005,21,78,,tt0402057
949,Beowulf,2007,21,78,,tt0442933
950,Creepshow,1982,21,78,,tt0083767
951,The Big Easy,1986,21,78,,tt0092654
952,Julius Caesar,1953,21,78,,tt0045943
953,Heaven Is for Real,2014,21,78,,tt1929263
954,The Rocketeer,1991,21,78,,tt0102803
955,Spawn,1997,21,78,,tt0120177
956,Blazing Saddles,1974,21,78,,tt0071230
957,The Way of the Gun,2000,21,78,,tt0202677
958,The Place Beyond the Pines,2012,21,78,,tt1817273
959,Private Benjamin,1980,21,78,,tt0081375
960,A Beautiful Mind,2001,21,78,,tt0268978
961,Bird on a Wire,1990,21,78,,tt0099141
962,Self/less,2015,21,78,,tt2140379
963,Duplex,2003,21,78,,tt0266489
964,Star Wars: Episode VII - The Force Awakens,2015,21,78,,tt2488496
965,Animal Kingdom,2010,21,78,,tt1313092
966,GoldenEye,1995,21,78,,tt0113189
967,Evidence,2013,21,78,,tt1828970
968,Interstellar,2014,21,78,,tt0816692
969,The Equalizer,2014,21,78,,tt0455944
970,Life Is Beautiful,1997,21,78,,tt0118799
971,Street Fighter: The Legend of Chun-Li,2009,21,78,,tt0891592
972,A Good Year,2006,21,78,,tt0401445
973,The Lost Boys,1987,21,78,,tt0093437
974,Wall Street,1987,21,78,,tt0094291
975,The Lorax,2012,21,78,,tt1482459
976,Looney Tunes: Back in Action,2003,21,78,,tt0318155
977,Still Alice,2014,21,78,,tt3316960
978,The Hills Have Eyes,2006,21,78,,tt0454841
979,Highlander,1986,21,78,,tt0091203
980,The Hitchhiker's Guide to the Galaxy,2005,21,78,,tt0371724
981,Little Athens,2005,21,78,,tt0417907
982,Hollow Man,2000,21,78,,tt0164052
983,Get Carter,2000,21,78,,tt0208988
984,Get Low,2009,21,78,,tt1194263
985,Get Shorty,1995,21,78,,tt0113161
986,The Getaway,1972,21,78,,tt0068638
987,Ghost,1990,21,78,,tt0099653
988,Sounder,1972,21,78,,tt0069303
989,The Sorcerer's Apprentice,2010,21,78,,tt0963966
990,Straw Dogs,2011,21,78,,tt0999913
991,Spacejacked,1997,21,78,,tt0120174
992,Space Cowboys,2000,21,78,,tt0186566
993,Life,1999,21,78,,tt0123964
994,Life as a House,2001,21,78,,tt0264796
995,Sorority Row,2009,21,78,,tt1232783
996,Final Destination 3,2006,21,78,,tt0414982
997,Shark Night 3D,2011,21,78,,tt1633356
998,The Collection,2012,21,78,,tt1748227
999,Face/Off,1997,21,78,,tt0119094
1000,Fury,2014,21,78,,tt2713180
1001,Blade Runner,1982,21,78,,tt0083658
1002,Executive Decision,1996,21,78,,tt0116253
1003,Fast Times at Ridgemont High,1982,21,78,,tt0083929
1004,Blade,1998,21,78,,tt0120611
1005,Inglourious Basterds,2009,21,78,,tt0361748
1006,Black Swan,2010,21,78,,tt0947798
1007,Ferris Bueller's Day Off,1986,21,78,,tt0091042
1008,Blade II,2002,21,78,,tt0187738
1009,Silver Streak,1976,21,78,,tt0075223
1010,The Distinguished Gentleman,1992,21,78,,tt0104114
1011,The Insider,1999,21,78,,tt0140352
1012,Innerspace,1987,21,78,,tt0093260
1013,Insomnia,2002,21,78,,tt0278504
1014,Insidious,2010,21,78,,tt1591095
1015,Saw IV,2007,21,78,,tt0890870
1016,The Sessions,2012,21,78,,tt1866249
1017,The Box,2009,21,78,,tt0362478
1018,Serenity,2005,21,78,,tt0379786
1019,The Bourne Ultimatum,2007,21,78,,tt0440963
1020,The Bourne Supremacy,2004,21,78,,tt0372183
